context_id,question,answer_tables
table_372_16,"Provide a table that contains information related to business permits, such as permit numbers, account numbers, and business names, but does not include demographic information like age or gender.",['table_372']
table_703_16,"Provide a table that contains information about funds, departments, and appropriations, and does not include any personal or demographic data.",['table_703']
table_312_16,Provide a table that describes the distribution of subpopulations within the dataset based on school type and grade category.,['table_312']
table_611_16,"Provide a table that contains information about the country of origin, week start, week end, and count of exits for each record, without any demographic characteristics such as age, gender, or other subpopulations.",['table_611']
table_176_16,"Provide a table that contains columns related to geographic boundaries, school information, and grade categories, but does not include demographic information such as age or gender.",['table_176']
table_606_16,"Provide a table that contains community area numbers and names, along with teen birth rates and counts for each year from 1999 to 2009, without identifying any subpopulations by age, gender, or any other demographic characteristic.",['table_606']
table_488_16,"Provide a table that identifies subpopulations by age and gender through specific questions in the ""question"" column, with a range of ages and a roughly equal distribution of males and females.",['table_488']
table_430_16,"Provide a table that contains information about branches, addresses, cities, zip codes, and monthly sales data (January to December) for each branch, as well as the year-to-date (YTD) sales and location, but does not identify any subpopulations by age, gender, or any other demographic characteristic.",['table_430']
table_61_0,"Provide a table that was created to analyze the trend of a specific metric across different months from 2010 to 2012 to identify patterns, correlations, and potential anomalies in the data to inform business decisions.",['table_61']
table_100_0,"Provide a table that gathers information about various facilities that offer internet access, training, and other services to the public, and aims to fill a gap by providing a comprehensive and standardized repository of information about these facilities.",['table_100']
table_198_0,"Provide a table that tracks and analyzes the expenses of a group of individuals, likely professionals or business owners, over a period of time.",['table_198']
table_116_0,"Provide a table that tracks and records compensation paid to lobbyists by their clients, including the amount of money spent on lobbying efforts, the clients being lobbied, and the lobbyists involved.",['table_116']
table_739_0,"Provide a table that provides a comprehensive spatial representation of schools in a specific region, with the goal of supporting educational planning and policy-making.",['table_739']
table_174_0,"Provide a table that tracks and analyzes the monthly sales performance of a retail store across different locations to identify trends, patterns, and areas of improvement to inform inventory management, pricing strategies, and marketing efforts.",['table_174']
table_438_0,"Provide a table that was designed to track and manage requests from various stakeholders, including employees, customers, and partners, to the organization.",['table_438']
table_8_0,"Provide a table that tracks and manages property maintenance and zoning violations in a specific city, including the issuing department, violation type, and disposition.",['table_8']
table_225_0,Provide a table that was designed to track and manage inspections and violations related to permits and cases in the city's building and zoning department.,['table_225']
table_226_0,"Provide a table that tracks the progress of training lobbyists for a specific organization, with the ultimate goal of having 100% of lobbyists trained by July 1.",['table_226']
table_343_0,"Provide a table that provides a comprehensive collection of addresses, latitudes, and longitudes for various locations, enabling geospatial analysis and mapping of these locations.",['table_343']
table_60_0,Provide a table that was created to analyze and understand the characteristics of taxi trips in the city of Chicago.,['table_60']
table_679_0,"Provide a table that tracks and monitors the progress of development projects in the city, with a focus on those that received incentives from the city's TIF program.",['table_679']
table_494_0,Provide a table that was created to track and analyze the messages received on a specific date.,['table_494']
table_790_0,"Provide a table that was created to provide a comprehensive spatial representation of schools in a specific region, with the goal of analyzing and visualizing their distribution and relationships.",['table_790']
table_189_0,Provide a table that was designed to facilitate the planning and management of an organization's human resources and budget.,['table_189']
table_315_0,"Provide a table that tracks and records gifts given to government officials, specifically recipients with a title and agency code, by lobbyists representing various employer organizations.",['table_315']
table_381_0,Provide a table that tracks and analyzes the monthly sales data for a retail store across different locations to identify trends and patterns in sales throughout the year and compare sales performance across different locations.,['table_381']
table_696_0,Provide a table that was designed to support the management and analysis of customer information for a financial institution.,['table_696']
table_417_0,"Provide a table that was created to provide a comprehensive spatial representation of schools in a specific region, with the goal of supporting educational planning and policy-making.",['table_417']
table_146_29,"Provide a table for which a data protection impact analysis (DPIA) has been conducted, assessing potential risks and impacts of processing personal data.",['table_146']
table_28_29,"Provide a table that has undergone a data protection impact analysis (DPIA) to assess the potential impact on data subjects, including students, parents, and educators.",['table_28']
table_333_29,Provide a table that describes the results of a data protection impact analysis (DPIA) for a dataset.,['table_333']
table_93_29,Provide a table that has undergone a Data Protection Impact Assessment and has a report documenting the potential risks and mitigation measures to ensure the protection of data subjects' rights and freedoms.,['table_93']
table_421_29,Provide a table that describes the outcomes of a data protection impact analysis (DPIA) for a dataset.,['table_421']
table_321_29,Provide a table for which a data protection impact analysis (DPIA) was conducted to assess potential risks and impacts of processing personal data.,['table_321']
table_444_29,"Provide a table that was the result of a data protection impact analysis (DPIA) conducted for a dataset, assessing the potential impact of the dataset and its use on data subjects.",['table_444']
table_121_29,Provide a table that was processed with a data protection impact analysis (DPIA) to assess potential risks and impacts on individuals.,['table_121']
table_555_29,Provide a table that describes the outcomes of a data protection impact analysis (DPIA) for a dataset.,['table_555']
table_696_29,"Provide a table for which a data protection impact analysis (DPIA) was conducted, including the account number, legal name, owner first name, owner middle initial, owner last name, and suffix, and document the potential risks and measures taken to mitigate those risks.",['table_696']
table_455_29,Provide a table that has undergone a data protection impact analysis (DPIA) and has been deemed low-risk.,['table_455']
table_763_29,"Provide a table that was the result of a data protection impact analysis (DPIA) conducted for a dataset, which assessed the potential risks and impacts of processing the data on individuals.",['table_763']
table_408_29,"Provide a table that has been conducted for a dataset, assessing the potential impact on data subjects, including students, teachers, and parents.",['table_408']
table_436_29,Provide a table that describes the results of a data protection impact analysis (DPIA) for a dataset.,['table_436']
table_226_29,Provide a table that analyzes the potential impact of the dataset and its use on data subjects.,['table_226']
table_627_29,Provide a table that underwent a data protection impact analysis (DPIA) to assess potential risks and impacts of processing personal data.,['table_627']
table_677_29,"Provide a table that was the result of a data protection impact analysis (DPIA) conducted for a dataset, assessing the potential impact of the dataset on data subjects and identifying measures to mitigate potential risks.",['table_677']
table_285_29,"Provide a table for which a data protection impact analysis (DPIA) has been conducted to assess the potential impact on data subjects, including students, parents, and staff associated with the schools listed.",['table_285']
table_34_29,"Provide a table for which a data protection impact analysis (DPIA) has been conducted to assess the potential impact on data subjects, including students, parents, and staff associated with the schools listed.",['table_34']
table_394_29,"Provide a table for which a data protection impact analysis (DPIA) has been conducted and deemed to be of low risk, containing only publicly available information and not involving the processing of sensitive personal data.",['table_394']
table_241_33,Provide a dataset that has been used for several tasks already.,['table_241']
table_130_33,Provide a table that has been used to track user engagement and activity over time.,['table_130']
table_141_33,"Provide a table that has been used for analyzing daily trends in client interactions and COVID-19 cases, calculating 7-day averages, and tracking daily and 7-day averages for client and COVID-19 percentages to inform decision-making and provide insights.",['table_141']
table_74_33,Provide a dataset that has been used for several tasks already.,['table_74']
table_155_33,Provide a dataset that has been used for various tasks already.,['table_155']
table_180_33,Provide a table that has not been used for any tasks already.,['table_180']
table_399_33,Provide a table that has not been used for any tasks already.,['table_399']
table_630_33,"Provide a table that has been used to analyze the spatial distribution of schools in a region, identify areas with high concentrations of schools, and create a boundary layer for school district planning.",['table_630']
table_740_33,"Provide a table that has been used to analyze budgeted amounts and positions for each department, organization, and division to inform strategic planning and resource allocation decisions.",['table_740']
table_717_33,Provide a table that has been used for analysis and reporting purposes.,['table_717']
table_411_33,"Provide a table that shows the average number of rides at different stations on weekdays, Saturdays, and Sundays/Holidays.",['table_411']
table_657_33,Provide a dataset that has not been used for any tasks yet.,['table_657']
table_761_33,Provide a dataset that has been used for various tasks already.,['table_761']
table_455_33,Provide a table used for tracking the progress of a multi-family housing development project.,['table_455']
table_407_33,"Provide a table that has been used for analyzing sales trends by month and year-to-date (YTD) for each branch, identifying top-performing branches and locations, and creating reports for management to track sales performance and make data-driven decisions.",['table_407']
table_384_33,"Provide a table that has been used to create a spatial visualization of school locations, identify areas with high concentrations of schools, analyze the distribution of schools by grade category, and provide insights for educational planning and resource allocation.",['table_384']
table_795_33,"Provide a table that has been used for analyzing sales trends by month and year-to-date (YTD) for each branch, identifying top-performing branches and locations, and creating reports for management to track sales performance and make data-driven decisions.",['table_795']
table_288_33,Provide a table that has been used to track user engagement and activity over time.,['table_288']
table_517_33,"Provide a table that has been used to analyze the spatial distribution of loan data across different cities, states, and zip codes, as well as to identify patterns and correlations between loan data and industry types.",['table_517']
table_441_33,"Provide a table that has been used to analyze sales trends across different months and locations, and to identify the top-performing locations in terms of year-to-date (YTD) sales.",['table_441']
table_289_42,"Provide a table that has not had any IP-based or other restrictions imposed on the data associated with its instances, and whose data is publicly available and can be used without any licensing fees or restrictions.",['table_289']
table_666_42,"Provide a table that has no IP-based or other restrictions on the data associated with the instances, with no licensing terms or fees associated with the data.",['table_666']
table_431_42,Provide a table that is publicly available and can be used without any licensing fees or restrictions.,['table_431']
table_331_42,"Provide a table that describes the instances and any IP-based or other restrictions imposed on the data associated with them, along with any licensing terms or fees.",['table_331']
table_701_42,Provide a table that has no third-party imposed IP-based or other restrictions on the data and is publicly available for use without any restrictions or fees.,['table_701']
table_182_42,Provide a table that describes the restrictions on data associated with instances.,['table_182']
table_742_42,"Provide a table that has no IP-based or other restrictions on the data associated with the instances, with no licensing terms or fees associated with the data.",['table_742']
table_427_42,Provide a table that has no third-party imposed IP-based or other restrictions on the data and is publicly available for use without any restrictions or fees.,['table_427']
table_527_42,Provide a table that describes the data associated with instances and any restrictions or licensing fees imposed on it.,['table_527']
table_241_42,"Provide a table that describes the instances and their associated data, including any restrictions or licensing terms.",['table_241']
table_196_42,"Provide a table that has no IP-based or other restrictions on the data associated with the instances, with no licensing terms or fees associated with the data.",['table_196']
table_364_42,Provide a table that describes the data associated with instances and any restrictions or licensing terms that may apply.,['table_364']
table_727_42,"Provide a table that has not had any IP-based or other restrictions imposed on the data associated with its instances, and whose data is publicly available and can be used without any licensing fees or restrictions.",['table_727']
table_180_42,Provide a table that describes the data associated with instances and any restrictions or licensing fees imposed on it.,['table_180']
table_67_42,Provide a table with no third-party imposed IP-based or other restrictions on the data associated with the instances in this table.,['table_67']
table_348_42,"Provide a table that describes instances with IP-based or other restrictions imposed by third parties, including relevant licensing terms and fees.",['table_348']
table_397_42,"Provide a table that has no IP-based or other restrictions on the data associated with the instances, with no licensing terms or fees associated with the data.",['table_397']
table_711_42,"Provide a table that has no IP-based or other restrictions on the data associated with its instances, and the data is publicly available and can be used without any licensing fees or restrictions.",['table_711']
table_223_42,Provide a table that is publicly available and can be used without any licensing fees or restrictions.,['table_223']
table_661_42,"Provide a table that has not had any IP-based or other restrictions imposed on the data associated with its instances, and whose data is publicly available and can be used without any licensing fees or restrictions.",['table_661']
table_82_45,Provide a table whose owner/curator/manager can be contacted through the email address [curator@transportationdata.org].,['table_82']
table_620_45,Provide a table that can be contacted via email at [curator@dataset.com].,['table_620']
table_460_45,"Provide a table whose owner, curator, or manager can be contacted via email at [owner@example.com](mailto:owner@example.com).",['table_460']
table_349_45,Provide a table whose owner/curator/manager can be contacted through the email address [dataowner@example.com](mailto:dataowner@example.com).,['table_349']
table_88_45,Provide a table that can be contacted through the email address [curator@bikeshare.com].,['table_88']
table_465_45,Provide a table whose owner/curator/manager can be contacted through the email address [dataowner@example.com](mailto:dataowner@example.com).,['table_465']
table_393_45,"Provide a table whose owner, curator, or manager can be contacted through [owner@example.com](mailto:owner@example.com).",['table_393']
table_545_45,Provide a table that can be contacted via email at [datasetowner@example.com].,['table_545']
table_731_45,Provide a table that can be contacted via email at [dataset.manager@example.com](mailto:dataset.manager@example.com).,['table_731']
table_730_45,Provide a table whose owner/curator/manager can be contacted through the email address [dataowner@example.com](mailto:dataowner@example.com).,['table_730']
table_374_45,"Provide a table whose owner, curator, or manager can be contacted at [datasetowner@example.com](mailto:datasetowner@example.com).",['table_374']
table_233_45,"Provide a table whose owner, curator, or manager can be contacted via email at [owner@example.com](mailto:owner@example.com).",['table_233']
table_480_45,"Provide a table with information about the owner, curator, or manager of the dataset, along with their contact email address.",['table_480']
table_409_45,"Provide a table that contains the owner/curator/manager's contact information, with a ""notes"" column that includes the value ""Contact: [owner's email address]"".",['table_409']
table_131_45,Provide a table that contains the names of individuals who submitted requests and can be used to contact the owner/curator/manager of the dataset.,['table_131']
table_736_45,Provide a table that can be contacted through the email address [curator@schoolboard.org].,['table_736']
table_663_45,"Provide a table whose owner, curator, or manager can be contacted via email at [owner@example.com](mailto:owner@example.com).",['table_663']
table_337_45,Provide a table with the owner/curator/manager contact information.,['table_337']
table_76_45,Provide a table whose owner/curator/manager can be contacted via email at [curator@lobbyingdatabase.org].,['table_76']
table_789_45,Provide a table whose owner/curator/manager can be contacted through the City of [City Name]'s GIS Department.,['table_789']
table_325_5,Provide a table with a total of 5 instances.,['table_325']
table_559_5,Provide a table with only 1 instance in total.,['table_559']
table_690_5,Provide a table with 43 instances in total.,['table_690']
table_8_5,Provide a table that contains 5002 instances in total.,['table_8']
table_725_5,Provide a table with 7 instances in total.,['table_725']
table_672_5,Provide a table with a total of 166 instances.,['table_672']
table_274_5,Provide a table with 10000 instances in total.,['table_274']
table_787_5,Provide a table with a total of 12 instances.,['table_787']
table_426_5,"Provide a table that contains 52 instances, with categorical columns including ""food"", ""medical"", ""policy"", ""resident"", ""security issue"", ""shelter staff"", ""supplies / donations"", ""vendor"", ""work authorization"", ""facility"", ""other"", and ""unknown / pending"", and does not include ""emergency temporary shelter"", ""period start"", and ""period end"".",['table_426']
table_246_5,Provide a table with 655 instances in total.,['table_246']
table_15_5,"Provide a table that contains 409 instances in total, with only one type of instance.",['table_15']
table_67_5,Provide a table with 10000 instances in total.,['table_67']
table_60_5,Provide a table that describes 10000 instances in total.,['table_60']
table_218_5,"Provide a table that contains 92 instances in total, with no distinction made between types of instances.",['table_218']
table_432_5,Provide a table with 155 instances in total.,['table_432']
table_135_5,Provide a table with only 1 instance in total.,['table_135']
table_749_5,Provide a table with a total of 166 instances.,['table_749']
table_70_5,Provide a table that describes 10000 instances in total.,['table_70']
table_21_5,Provide a table that contains 2353 instances in total.,['table_21']
table_745_5,Provide a table with 661 instances in total.,['table_745']
table_581_19,"Provide a table that was acquired through a combination of direct observation and reported information, with the company, store type, address, city, zip code, and state directly observable through publicly available sources such as business directories and online listings, and the location indirectly inferred/derived from the address and zip code, without any validation or verification by subjects or through any additional validation process.",['table_581']
table_6_19,"Provide a table that contains a combination of directly observable and reported information, with the directly observable fields including submission_date, status_updated_date, latitude, longitude, and location, and the reported fields including applicant_name, owner_name, and other relevant information.",['table_6']
table_385_19,"Provide a table that was indirectly inferred/derived from other data, collected through a permit application process, and validated/verified by park staff.",['table_385']
table_10_19,"Provide a table that was primarily acquired through a combination of direct observation and reported information from subjects, with data validated/verified through a combination of methods.",['table_10']
table_559_19,"Provide a table that contains directly observable and manually measured data, with shape length and shape area calculated from geometric coordinates stored in a column representing the spatial extent of each shape.",['table_559']
table_328_19,"Provide a table that was indirectly inferred/derived from other data, with ""# open work orders completed"" and ""# open"" columns calculated from the company's internal records and systems, and ""% open work orders completed"" and ""% complete target"" columns derived from these calculations.",['table_328']
table_231_19,"Provide a table that contains data acquired through various sources, including directly observable data, reported by subjects, and indirectly inferred/derived from other data, without any validation or verification steps.",['table_231']
table_690_19,"Provide a table that was indirectly inferred/derived from a national credit reporting agency, which aggregates loan data from various financial institutions.",['table_690']
table_367_19,"Provide a table that contains data primarily acquired through direct observation and reporting by subjects, with columns including ward, alderman, address, city, state, zipcode, phone numbers, email, website, location, city hall address, and photo link.",['table_367']
table_381_19,"Provide a table that contains zip code, city, and address columns with directly observable data, and monthly sales data (January to December) and YTD columns with reported values.",['table_381']
table_36_19,"Provide a table that was directly acquired through field observations and measurements, with geometric data collected using a GPS device or similar technology and attribute data manually recorded by field technicians or surveyors.",['table_36']
table_440_19,"Provide a table that was indirectly inferred/derived from other data, acquired through a combination of manual data entry and automated processes, and validated/verified through a series of checks and balances.",['table_440']
table_687_19,"Provide a table that was acquired through a combination of direct observation and reported information, with columns including latitude, longitude, totinstall, address, ward, community area, community name, historical, f12, and f12.",['table_687']
table_667_19,"Provide a table that contains data acquired through a survey of participants in a summer reading program in 2011, reported by the participants themselves, and validated/verified by program administrators to ensure accuracy and completeness.",['table_667']
table_217_19,"Provide a table that was primarily acquired through a combination of direct observation and reported information from subjects, with data validated/verified through a combination of methods including review of publicly available information, verification through phone or email, and review by a data quality control team.",['table_217']
table_86_19,"Provide a table that consists of factual information about physical locations, such as hours of operation, address, city, state, zip, and phone number, and was directly observable without the need for validation or verification.",['table_86']
table_527_19,"Provide a table that was indirectly inferred/derived from other data, specifically from the US Census Bureau's estimates of life expectancy at birth for different racial and ethnic groups in the United States.",['table_527']
table_594_19,"Provide a table that was acquired through a combination of reported measures and indirectly inferred/derived from other data, and was validated/verified through various methods to ensure accuracy and reliability.",['table_594']
table_161_19,"Provide a table that contains a combination of directly observable data and reported information, with the date, start time, and end time columns containing directly observable data, and the event title, location name, and address columns containing reported information, and the zip column containing directly observable data, but without validation or verification for accuracy or completeness.",['table_161']
table_269_19,"Provide a table that primarily contains raw text or numerical values, with some columns containing text data likely extracted from external sources, and no data reported by subjects or indirectly inferred/derived from other data.",['table_269']
table_44_39,Provide a dataset that will be distributed as a tarball on a website and does not have a digital object identifier (DOI) at this time.,['table_44']
table_284_39,Provide a dataset that will be distributed as a tarball on the website of the organization that created it and does not have a digital object identifier (DOI).,['table_284']
table_740_39,Provide a dataset that will be distributed through a tarball on the university's website and does not have a digital object identifier (DOI).,['table_740']
table_607_39,Provide a dataset that will be distributed as a tarball on a website and does not have a digital object identifier (DOI).,['table_607']
table_306_39,Provide a dataset that will be distributed as a tarball on a website and does not have a digital object identifier (DOI).,['table_306']
table_411_39,"Provide a table that will be distributed through a tarball on GitHub, available for download at [insert link].",['table_411']
table_130_39,Provide a dataset that will be distributed through a tarball on a website and does not have a digital object identifier (DOI).,['table_130']
table_383_39,Provide a dataset that will be distributed through a tarball on a website and does not have a digital object identifier (DOI).,['table_383']
table_40_39,"Provide a table that will be distributed through a tarball on GitHub, available for download at [insert link].",['table_40']
table_421_39,Provide a dataset that will be distributed through a tarball on a website and does not have a digital object identifier (DOI).,['table_421']
table_153_39,"Provide a dataset that will be distributed through a tarball on the website of the organization that created it, along with an API for programmatic access.",['table_153']
table_435_39,Provide a dataset that will be distributed through a tarball on the website.,['table_435']
table_282_39,"Provide a dataset that will be distributed through a tarball on the website of the Chicago Police Department's Data Portal, which is publicly accessible.",['table_282']
table_749_39,Provide a dataset that will be distributed through a tarball on a website and does not have a digital object identifier (DOI).,['table_749']
table_271_39,Provide a dataset that will be distributed through a tarball on GitHub and does not have a digital object identifier (DOI).,['table_271']
table_335_39,Provide a dataset that will be distributed as a tarball on the website of the Chicago Community Area Data Portal.,['table_335']
table_390_39,Provide a dataset that will be distributed through a tarball on a website and does not have a digital object identifier (DOI).,['table_390']
table_22_39,"Provide a dataset that will be distributed as a tarball on the website of the organization that created it, and does not have a digital object identifier (DOI).",['table_22']
table_287_39,Provide a dataset that will be distributed as a tarball on GitHub and does not have a digital object identifier (DOI).,['table_287']
table_403_39,Provide a dataset that will be distributed through a tarball on the website of the organization that collected the data and does not have a digital object identifier (DOI).,['table_403']
table_235_28,"Provide a table that describes a mechanism for consenting individuals to revoke their consent in the future or for certain uses, with specific boundaries and conditions outlined in the 'boundarygr' column.",['table_235']
table_586_28,Provide a table that does not contain any information or links related to consent revocation mechanisms.,['table_586']
table_55_28,Provide a table that describes the consenting individuals' rights to revoke their consent in the future or for certain uses.,['table_55']
table_764_28,Provide a table that describes a mechanism for consenting individuals to revoke their consent in the future or for certain uses.,['table_764']
table_347_28,"Provide a table that describes the consent mechanism for 34 units, including the school type and revocation process.",['table_347']
table_242_28,"Provide a table that contains information regarding consent, revocation of consent, and mechanisms for consenting individuals to revoke their consent in the future or for certain uses.",['table_242']
table_160_28,Provide a table that definitively and comprehensively addresses whether the consenting individuals were provided with a mechanism to revoke their consent.,['table_160']
table_789_28,Provide a table that describes the consenting individuals and their consent revocation mechanisms.,['table_789']
table_424_28,"Provide a table that definitively and comprehensively addresses all parts of the question, providing a clear answer to whether the consenting individuals were provided with a mechanism to revoke their consent and what that mechanism is.",['table_424']
table_798_28,"Provide a table that includes a mechanism for consenting individuals to revoke their consent in the future or for certain uses, with notes and URLs provided for further information.",['table_798']
table_140_28,"Provide a table that contains geographic and demographic data, but does not include any information related to consent or revocation of consent.",['table_140']
table_440_28,"Provide a table that contains information regarding consent, revocation of consent, and mechanisms for consenting individuals to revoke their consent in the future or for certain uses.",['table_440']
table_287_28,"Provide a table that contains geographic and property-related data, but does not include any information related to consent or revocation of consent.",['table_287']
table_604_28,"Provide a table that describes the results of FOIA requests, including the percentage of requests with consent, the percentage of consenting individuals provided with a mechanism to revoke consent, and the availability of the mechanism description and link/access point.",['table_604']
table_502_28,Provide a table that describes a mechanism for consenting individuals to revoke their consent in the future or for certain uses.,['table_502']
table_645_28,Provide a table that is related to employee data and budget information.,['table_645']
table_444_28,"Provide a table that contains geographic and demographic data, but does not include any information about consent or revocation mechanisms.",['table_444']
table_680_28,"Provide a table that describes the results of permit plan reviews, including the mechanism for revoking consent in the future or for certain uses.",['table_680']
table_392_28,Provide a table that describes a mechanism for consenting individuals to revoke their consent in the future or for certain uses.,['table_392']
table_624_28,Provide a table that describes a mechanism for consenting individuals to revoke their consent in the future or for certain uses.,['table_624']
table_158_50,Provide a table that is not intended to be publicly contributed to or augmented.,['table_158']
table_747_50,"Provide a table that is a static dataset with a fixed set of columns and rows, and does not allow for adding new columns, rows, or data.",['table_747']
table_338_50,"Provide a table that has no explicit mechanism for others to extend, augment, build on, or contribute to the dataset.",['table_338']
table_617_50,Provide a table that allows others to extend or contribute to the dataset through a pull request process.,['table_617']
table_136_50,"Provide a table that outlines the process for others to contribute to the dataset, including validation and verification steps.",['table_136']
table_624_50,Provide a table that is not intended for public use or sharing and has no formal mechanism for others to extend or contribute to it.,['table_624']
table_196_50,Provide a table that is not intended for public use and is specific to an organization's needs.,['table_196']
table_678_50,"Provide a table that has no explicit mechanism for others to extend or contribute to the dataset, and is intended to be a static representation of the schools in the area.",['table_678']
table_117_50,"Provide a table that is not intended for public use and does not have a mechanism for others to extend, augment, build on, or contribute to it.",['table_117']
table_39_50,"Provide a table that is a fixed and static representation of a specific set of polygons, and does not provide a mechanism for others to extend or contribute to it.",['table_39']
table_533_50,Provide a table that is not intended for public contribution or modification and is specific to an organization's needs.,['table_533']
table_581_50,"Provide a table that is publicly available on a data sharing platform, where contributors can submit new rows or updates to existing rows, and has a built-in quality control process to ensure data accuracy and consistency.",['table_581']
table_52_50,"Provide a table that describes the mechanism for others to extend, augment, build on, or contribute to the dataset.",['table_52']
table_526_50,Provide a table that is not designed to be publicly contributed to or augmented.,['table_526']
table_218_50,Provide a table that is hosted on a public repository and has a mechanism for others to extend or contribute to the dataset.,['table_218']
table_132_50,Provide a table that is not intended for public use and is specific to an organization's needs.,['table_132']
table_730_50,"Provide a table that is a static dataset with a fixed set of columns and rows, and does not allow for adding new columns, rows, or data.",['table_730']
table_663_50,"Provide a table that allows others to extend, augment, build on, or contribute to the dataset through a collaborative data repository platform.",['table_663']
table_605_50,"Provide a table that can be extended or augmented through a dedicated GitHub repository, where data quality and formatting standards are maintained by the dataset creator.",['table_605']
table_410_50,Provide a table that is open to collaboration and has a plan for validating and verifying contributed data.,['table_410']
table_147_21,Provide a table that is a sample from a larger set and was created using a deterministic sampling strategy.,['table_147']
table_121_21,"Provide a table that is a sample from a larger set, and the sampling strategy used is probabilistic with specific sampling probabilities.",['table_121']
table_354_21,Provide a table that is a sample of the entire population of 25 rows.,['table_354']
table_446_21,"Provide a table that represents a comprehensive list of all branches of a company, with each row representing a specific branch.",['table_446']
table_15_21,Provide a table that was extracted from a larger set of school boundaries in a specific geographic area using a deterministic sampling strategy.,['table_15']
table_21_21,"Provide a table that was created using a deterministic sampling strategy, where every row corresponds to a specific submission from a particular application, with each submission having a unique submission ID, and every submission from a specific set of applications is included in the table.",['table_21']
table_298_21,"Provide a table that was collected using a deterministic sampling strategy, with a total of 159 rows.",['table_298']
table_792_21,"Provide a table that was created using a deterministic sampling strategy, where the entire dataset was extracted from a larger set of schools in a specific geographic area.",['table_792']
table_67_21,"Provide a table that represents a comprehensive collection of buildings from a specific geographic area, with unique identifiers such as `bldg_id` and `cdb_city_i`.",['table_67']
table_438_21,"Provide a table that is a random sample of 750 rows from a larger set of requests, with a probabilistic sampling strategy using a uniform probability of selection for each request.",['table_438']
table_545_21,"Provide a table that is a deterministic sample, meaning that every row was intentionally selected from a larger set, and the selection of each row was not based on a random probability.",['table_545']
table_171_21,"Provide a table that is a complete and exhaustive list of schools from a specific region, generated using a deterministic sampling strategy.",['table_171']
table_736_21,"Provide a table that is a complete and exhaustive representation of a population, with a deterministic sampling strategy and 23 rows.",['table_736']
table_244_21,"Provide a table that represents a complete enumeration of all zip codes or aggregates, with 49 rows representing the entire dataset, and is created using a deterministic sampling strategy.",['table_244']
table_568_21,"Provide a table that is a deterministic sample, meaning that every row was intentionally selected from a larger set, and the selection of each row was not based on a random probability.",['table_568']
table_456_21,"Provide a table that is a complete and exact representation of a subset of a larger set, with every row corresponding to a specific, unique record from the larger set.",['table_456']
table_313_21,"Provide a table with a deterministic sampling strategy, where every row was intentionally included in the dataset, and the table has 356 rows.",['table_313']
table_462_21,Provide a table that is a sample from a larger set and was created using a deterministic sampling strategy.,['table_462']
table_134_21,"Provide a table that was created using a deterministic sampling strategy, where the data is a subset of a larger set and was intentionally selected based on specific criteria (ward, section, month, and dates).",['table_134']
table_220_21,Provide a table that was collected using a deterministic sampling strategy.,['table_220']
table_338_48,Provide a table that relates to schools and does not contain any personal identifiable information (PII) about individuals.,['table_338']
table_608_48,"Provide a table that does not relate to people, but rather to projects and their associated information.",['table_608']
table_600_48,"Provide a table that outlines the retention limits for employee data, including the minimum retention period and the criteria for determining when employee data should be deleted.",['table_600']
table_308_48,Provide a table that outlines the retention limits for employee data according to the organization's data retention policy.,['table_308']
table_550_48,"Provide a table that does not relate to people and contains information about movie events, including movie names, locations, and dates.",['table_550']
table_556_48,"Provide a table that relates to transportation or infrastructure planning, containing geographic information and route numbers.",['table_556']
table_599_48,"Provide a table that relates to individuals who have filed lobbying reports, which contain personal data such as last name, first name, and middle initial.",['table_599']
table_209_48,"Provide a table that relates to businesses or organizations, containing information such as hours of operation, address, phone number, and website.",['table_209']
table_353_48,"Provide a table that relates to funds and appropriations, and does not contain personally identifiable or sensitive information.",['table_353']
table_153_48,"Provide a table that relates to property inspections, not people, and has no applicable limits on the retention of data associated with individuals.",['table_153']
table_473_48,"Provide a table that relates to individuals, specifically lobbyists, who have registered with the relevant authority, and is subject to applicable limits on the retention of the data associated with the instances.",['table_473']
table_44_48,Provide a table that describes the data retention policy for requests submitted to your organization.,['table_44']
table_37_48,"Provide a table that relates to individuals who presented for care at City STI clinics, with applicable limits on the retention of the data associated with the instances.",['table_37']
table_273_48,Provide a table that relates to vehicles that have been towed.,['table_273']
table_283_48,Provide a table that relates to bus segments and can be retained indefinitely without any legal or ethical concerns.,['table_283']
table_543_48,Provide a table that outlines the retention limits for employee information according to the organization's data retention policy.,['table_543']
table_77_48,"Provide a table that contains data related to individuals who have submitted requests to an organization, including the requestor's name, organization, description of request, date received, and due date.",['table_77']
table_5_48,"Provide a table that relates to healthcare organizations, not people, and contains aggregated and anonymized data.",['table_5']
table_689_48,"Provide a table that describes geographic features, such as roads and buildings, and does not contain personal information.",['table_689']
table_272_48,"Provide a table that relates to lobbyist registrations and activity reports, with applicable limits on the retention of the data associated with the instances.",['table_272']
table_555_9,"Provide a table that is complete and consistent in its data representation, with all columns having values for every row and no null or blank cells.",['table_555']
table_409_9,"Provide a table that contains instances with missing ""notes"" information, where 5 instances have an empty ""notes"" column.",['table_409']
table_406_9,"Provide a table that contains information about transactions, including the seller's company name, buyer's company name, sale price, public vehicle number, and closing date, but with some instances missing these values.",['table_406']
