question,table
What is the total number of employees in the location corresponding to the ZE2010 value of 8305?,SalariesFrance_1
"What is the number of individuals within the age range of 25 to 29 years old, residing in the specific postal code 63600?",SalariesFrance_1
What is the main postal code for the Auvergne-Rhône-Alpes region in France?,SalariesFrance_1
What is the number of full-time employees in the sector with a specific A129 value of A02Z?,SalariesFrance_1
How many records have an 'AVG' value that is less than 0.1?,MLB_21
Which batter has a batting average of zero?,MLB_21
What is the minimum value in column X1B when the value in column F is zero?,MLB_21
What is the value of 'PU' when 'TB' equals 4 and 'SOS' equals 5?,MLB_21
Determine the total value of 'SOL' when 'BB.' is equal to 2.3 and a specific calculation falls within a predetermined range.,MLB_21
"What is the highest single-season on-base percentage (SOL) achieved by William Beckwith, who had an on-base percentage below 0.9 in that season?",MLB_21
What is the value of 'BB' when 'H' is equal to 30?,MLB_21
What is the Home Run (HR) value for the Danville Braves when the Stolen Base Opportunity Score (SOS) is equal to 7?,MLB_21
How many records have a 'GIDP' value of 0 and a 'PU' value of 0?,MLB_21
"How many records have a 'parentteam' of 'ATL' and a 'Calculation_40532458111905803' value greater than 0.5, where the 'FB.' value is present?",MLB_21
What is the unique identifier for properties that are no longer associated with a specific transaction?,RealEstate1_1
How many records in the NEWTON KYME dataset have a 'Duration' value associated with detached properties?,RealEstate1_1
Identify the most recent year in which a particular mathematical operation yields a predetermined outcome.,RealEstate1_1
"What town or city in the West Midlands county had a transfer date of January 1, 1995?",RealEstate1_1
What is the minimum value of an expression when another expression equals 500000?,RealEstate1_1
Identify the property types for which a particular mathematical operation yields a result of '1'.,RealEstate1_1
"How many records have a 'Duration' value associated with properties that have a listed price of $62,000?",RealEstate1_1
"What is the name of the district that has a postal code starting with 'M41' and was transferred to its current administration on January 1st, 1995?",RealEstate1_1
What is the average property value for properties located in the GL4 0XW postcode area within the Gloucester district?,RealEstate1_1
How many unique Transaction IDs are associated with properties located within the Stroud district and having a postcode starting with 'GL5'?,RealEstate1_1
Which region has the largest number of candidates?,SalariesFrance_6
"What is the total compensation for the team responsible for designing and manufacturing medical radiation equipment, medical electrical devices, and electrotherapy equipment?",SalariesFrance_6
What is the temporary identifier for medical equipment?,SalariesFrance_6
"How many records are associated with the location ""VITTEL-88""?",SalariesFrance_6
What is the total amount paid to the medical equipment and radiation technicians in the group?,SalariesFrance_6
What is the total number of medical equipment records related to radiation and electromedical devices?,SalariesFrance_6
What is the outcome of a specific calculation for the CORSE area and the GHISONACCIA-2B site?,SalariesFrance_6
What is the total number of recruitment records associated with the geographic area corresponding to the postal code '88516'?,SalariesFrance_6
"What is the total amount allocated for the ""Electrical Equipment Fabrication"" group?",SalariesFrance_6
What is the compensation rate for the specific location identified by the code '55029'?,SalariesFrance_6
"What is the total number of delivery visits made from January to May, given that the total warehouse expenses, including rental fees, have not exceeded zero?",Rentabilidad_1
What is the minimum total cost for delivery services when there is no additional charge for using Electronic Data Interchange (EDI) in sales transactions?,Rentabilidad_1
What is the minimum total benefit when traveling along the route 'BR2721'?,Rentabilidad_1
What is the number of sales implementations when there are no fixed costs associated with distributors?,Rentabilidad_1
How many General Feature Entries for Coding (GEC) records are linked to a cumulative total of 162180.617209195 base pairs in a Coding DNA Sequence (CDS)?,Rentabilidad_1
"What is the TELEVENTA value when the total warehouse cost, including rental expenses, is less than 20% of the total and the number of days spent visiting the TA is unknown or variable?",Rentabilidad_1
"What is the number of ""VENTA: Costos EDI"" entries when the total of Cost and Delivery Services (CDS) exceeds 0.5 and the ""TELEVENTA: Normal Sales Times"" field is empty?",Rentabilidad_1
"How many instances of ""Ruta CO"" are linked to a cost of rotation exceeding 0.9 for pre- and telesales roles?",Rentabilidad_1
What is the marketing strategy classification when the total marketing expenditure exceeds 90% of the total budget?,Rentabilidad_1
What is the number of returns recorded in the delivery department when there are no sales or transfers in a typical auto sales process?,Rentabilidad_1
What is the frequency of instances where the home team's value is recorded when the batter's height falls within the range of 5 feet 10 inches?,MLB_67
What types of batted balls are associated with the opposing team being the Rays?,MLB_67
"What is the number of instances where the batter's stature falls within the range of 5 feet to 10 feet, and the pitcher's name is Rommie Lewis?",MLB_67
How many instances of a specific value in a particular column occur when the batted ball type is 'Bunt' and the at-bat description mentions Jordan Schafer's involvement?,MLB_67
What is the frequency of occurrences of the 'level' column when the value of theta is 0.820772682731517 and the corresponding value in the 'our.y' column falls within a specified range?,MLB_67
What is the earliest date in the dataset that corresponds to the calculation value '2011-04-28'?,MLB_67
What is the maximum day value when the visiting team is'mrb'?,MLB_67
"What is the count of instances where the visiting team is involved, the play level is 'aaa', and the at-bat description mentions Eric Sogard's actions?",MLB_67
"How often does the ""level"" column contain a value when the corresponding date in the calculation column matches '2011-04-14'?",MLB_67
How often does the designated calculation value occur when the batter is positioned on the left side of the plate?,MLB_67
How frequently did Joe Benson occupy the center field position?,MLB_66
"What is the number of records where the value in the ""our.y"" column is approximately 8.0360606 and were assigned to Michael Brenly as the fielder?",MLB_66
What is the minimum shooting percentage for players with a height range of 5 feet 0 inches to 11 feet 0 inches in the 2011 season?,MLB_66
What is the specific identifier for a single data entry?,MLB_66
How many times does the digit '0' appear in the 'atbat_des' column for rows where the value is's'?,MLB_66
What is the maximum month value when the binary representation of a month has a '0' in the 'b' position and a '1' in the 'o' position?,MLB_66
"What is the value of ""our.x"" for April 7th, 2011 when the ""s"" parameter is set to zero?",MLB_66
What is the mean frequency of instances where a sac bunt was executed with a theta value greater than 0.7?,MLB_66
What is the height of the batted ball when Charlie Blackmon hits a fly out to Luis Durango in center field?,MLB_66
"What is the total ""month"" value for the event where David Pfeiffer is put out and Ivan Ochoa reaches third base, with the team's on-base percentage below 0.9?",MLB_66
How many at-bats out of 30 result in a strikeout for a batter?,MLB_26
How many baserunners were tagged out at the second base position in total?,MLB_26
"Which batter has a perfect plate discipline, resulting in no recorded strikeouts or base-on-balls?",MLB_26
What is the average number of home runs when there are no errors and two balls are in play?,MLB_26
"What is the average number of times a batter steps up to the plate when the outcome of all balls in play is a hit, and the calculation falls within a specific range?",MLB_26
What is the average number of pop-up hits when the rate of swinging strikes is relatively low?,MLB_26
How many pitches were thrown in total when there were 4 ground balls and 11 batters reached base safely?,MLB_26
What is the total result when no mistakes or errors occur in a specific mathematical operation?,MLB_26
"What is the total number of hits that result in a ball being popped up into the air, assuming no batters reach base via a foul ball or a home run?",MLB_26
How many ground balls were hit when no errors were committed?,MLB_26
What is the specific tennis court linked to the unique event identifier '25890206' and the corresponding court code '943'?,TableroSistemaPenal_5
"What is the court code for the city of Chillán, which is located in the region of Ñuble, Chile?",TableroSistemaPenal_5
How many records have a specific code value of '35'?,TableroSistemaPenal_5
How many times does the specific event with ID '25854373' and type '1' contain the string 'PRISION_PREVENTIVA_RECHAZADA'?,TableroSistemaPenal_5
"How many courts are associated with the crime of driving under the influence of alcohol that results in damage, as specified in Article 19?",TableroSistemaPenal_5
What court is associated with the tribunal identified by the code '1072'?,TableroSistemaPenal_5
What were the penalties imposed for crimes committed in the year 2009?,TableroSistemaPenal_5
What is the minimum event ID for incidents related to theft (offense code 494) and a specific response type (RIT 3)?,TableroSistemaPenal_5
Which court is responsible for handling cases with a single document and a RIT code of '4'?,TableroSistemaPenal_5
What is the average value of the 'COD_MATERIA' field for the specific event with ID '25854282'?,TableroSistemaPenal_5
What is the average number of Line Drives when the calculation yields a result of zero?,MLB_35
What is the number of Outs when the Swinging Strikes fall within the range of 21.2 to 23.0?,MLB_35
What is the minimum number of foul hits when the number of fly balls is equal to 18.2?,MLB_35
"If a set of balls has 21 balls and a particular mathematical operation yields a result that is exactly 8.83333333333333, how many ground balls are there?",MLB_35
What is the total batting average of a player when their isolated power is zero?,MLB_35
What is the average number of times a player is hit by a pitch when their wRAA is below a certain threshold and a specific calculation yields a value above a certain threshold?,MLB_35
How many times do balls occur when the number of hits is 25 and the slugging percentage is greater than 0.3?,MLB_35
What is the mean number of plate appearances when the proportion of pop-ups is below 0.6?,MLB_35
What is the total number of times a player has been caught attempting to steal a base when they have successfully doubled?,MLB_35
How many sacrifice hits occurred when a batter reached base 39 times and reached base via a triple 10 times?,MLB_35
What is the number of Ground Into Double Plays when the number of Bases on Balls is zero?,MLB_49
What is the average number of home runs when the batter's batting average is zero?,MLB_49
"How many times does the parent team 'CLE' appear in the ""Calculation_40532458114363409"" column?",MLB_49
What is the number of GIDP instances when the LD value is less than 0.9?,MLB_49
What is the minimum value of the Str. metric when the year is 2012 and the GB value is 1?,MLB_49
What is the total average value for all data points in the year 2013?,MLB_49
How many instances of SLG values within the BABIP column fall within the specified range for teams in the Pacific Coast League?,MLB_49
How many times does the BIP value appear when the Heart Rate (HR) is equal to zero?,MLB_49
"How many times does the phrase ""p_throws"" appear when the value of ""AB"" is equal to 2?",MLB_49
"What is the average on-base percentage when a batter grounds into a double play, given that their fielding percentage is above 0.9?",MLB_49
What is the postal sector code for the given transaction ID in Middlesbrough County?,RealEstate2_1
"How many records have a URL containing the name of a town or city, and both the town/city and county matching a specific combination, where the town/city is a particular English town and the county is the same as the town?",RealEstate2_1
How many records have a postcode district associated with them when the sector is TW12 2?,RealEstate2_1
What is the value of New_Build when the calculation with ID 222787466265260036 is classified as an existing entity?,RealEstate2_1
What is the value of Calculation_222787466264023043 when the transaction type is an acquisition?,RealEstate2_1
What is the total sum of longitude values when the latitude is 54.5853722377112 degrees?,RealEstate2_1
What is the Postcode Sector for properties in the TS6 area that were sold through an 'A' type transaction?,RealEstate2_1
"What is the name of the county associated with the town or city whose URL string contains the characters ""HATHEROP-ROAD-TW12""?",RealEstate2_1
What is the maximum number of records associated with the postcode 'TS10 1NQ'?,RealEstate2_1
How many records have a locality field with the value 'THORNABY'?,RealEstate2_1
What is the value of FHINS7P when the weight for the 18th record is zero and HINS1 is equal to 2?,USCensus_3
What is the total sum of wgtp39 when record 43 has a weight of zero and FMARP is also zero?,USCensus_3
What is the total sum of PAP when the weight for record 54 is 158?,USCensus_3
What is the total sum of wgtp18 when the weight for record 31 is zero and FHINS7P is also zero?,USCensus_3
What is the value of wgtp43 when the value of ANC2P is 999 and the weight for record 18 is zero?,USCensus_3
What is the total sum of wgtp39 values when HINS1 equals 2 and ADJINC1 equals 1007549?,USCensus_3
What is the value of FBUSP when the weight associated with record number 43 is equal to zero?,USCensus_3
What is the average value of wgtp6 when the PAP value is zero and the weight for record 29 is also zero?,USCensus_3
What is the value of FMRGP when the value of HINS1 is 2 and the weight for record 39 is zero?,USCensus_3
"How many times does the term ""FMRGP"" appear when the value of ""DEYE"" is equal to 1?",USCensus_3
How many rows in the dataset contain the value 'C26A' in the column labeled A129?,SalariesFrance_7
"How many rows in the dataset have a '1' value in the ""REPERE1 (copie)"" column?",SalariesFrance_7
"What is the count of records where the value '88800' is present in the 'CP_PRINCIPAL' column, specifically in the substring 'AG_50_54'?",SalariesFrance_7
How many rows in a specific column contain the value '27' in a dataset related to ADECCO_NB_CAND_METIERS_PROCHES?,SalariesFrance_7
"How many employee records have the code ""51230"" in the principal geographic code field for the employee name ""NM1""?",SalariesFrance_7
How many rows in the database table have the value '20250' in the 'CP_PRINCIPAL' column for records related to 'A129_LIBCOURT_PJ'?,SalariesFrance_7
How many rows in the table have a value of '20137' in the CP_PRINCIPAL column?,SalariesFrance_7
Retrieve the ADECCO_NB_CANDIDATS value for records with a specific REPERE1 (copy) value equal to '1'.,SalariesFrance_7
"What is the value of ADECCO_SALAIRES_BRUTS for the specific location with the name ""WISSEMBOURG-67"" and the corresponding A129 value of ""C26A""?",SalariesFrance_7
"Retrieve the value of the ""Calculation_393783518250995712"" field where the value of the ""A129_LIBCOURT"" field is equal to ""Medical and Electromedical Equipment"".",SalariesFrance_7
"What are the postcodes for properties located in the Burradon area, which falls within the NE23 postcode district?",RealEstate2_2
"What is the postcode assigned to properties that changed ownership on January 1, 2006, and are located in the BN9 9 postcode sector?",RealEstate2_2
"What is the typical cost of homes located at postcode NN4 0UD, with a specific address starting with 64?",RealEstate2_2
What is the designation given to parcels already developed or built?,RealEstate2_2
"What is the additional address line required for properties with a specific transaction type, which is often the first type of transaction?",RealEstate2_2
How many records have a Transaction ID matching the specified unique identifier?,RealEstate2_2
"What is the minimum price for properties located east of the 5° longitude mark, excluding newly constructed buildings?",RealEstate2_2
What is the total value of all properties labeled as being located in the city of London?,RealEstate2_2
Which geographic area do properties with a single corresponding record fall under?,RealEstate2_2
What is the current construction activity in the W6 postcode area?,RealEstate2_2
What is the typical length of time spent at the TA NCB for the Preventa channel when there are no regular sales and transfer times for Autopreventa?,Rentabilidad_8
What is the minimum cost for a telesales representative in AUTOVENTA when there are no variable costs associated with their work?,Rentabilidad_8
"How many routes are associated with each ""Sede"" location in the Ruta PR system?",Rentabilidad_8
What is the specific group responsible for the sales implementation project known as 'GVC 2.0'?,Rentabilidad_8
What is the average load of the walking salesperson for AUTOVENTA when there are no fixed costs for AUTOPREVENTA?,Rentabilidad_8
What is the average contribution margin of AUTOPREVENTA when there are no variable costs and the total cost of sales falls within a specified range?,Rentabilidad_8
How many locations are classified as 'Sede/Foráneo' when there are no expenses for tele-sales equipment rentals and variable costs for AUTOVENTA are present?,Rentabilidad_8
What is the total cost of maintaining the distribution system when there are no additional expenses for leasing or renting sales equipment?,Rentabilidad_8
"How many cities are part of the ""P"" group within the Global Energy Cities (GEC) network?",Rentabilidad_8
What is the total cost of handheld devices used by debtor '1310477093' in Preventa routes when the total cost of services exceeds a certain threshold?,Rentabilidad_8
What is the PPM Pass Flag value when the total distance is between 22.12 and 22.72 kilometers?,TrainsUK2_2
What is the scheduled start time when the PPM Pass Flag is enabled and the TSC value is 12226820?,TrainsUK2_2
How many times do timestamps of planned origins occur when the destination is Paris and the sector is Residential?,TrainsUK2_2
"How many records have a matching timestamp with the origin time and a destination Stanox of '50311', where the origin time is '2013-04-02 10:13:00.000000'?",TrainsUK2_2
What operator is linked to the calculation result '2N43' and the PPM pass flag being set to '1'?,TrainsUK2_2
What is the total aggregate of PPM Pass Flag values for records with a destination Stanox code of '36702'?,TrainsUK2_2
"What is the planned origin Stanox for a timestamp of April 2, 2013, at 10:13:00 AM?",TrainsUK2_2
How many times does the planned arrival time appear when the destination station code is specifically mentioned as 'Horsham'?,TrainsUK2_2
What is the description of the service group for records that have the real-time flag set to enabled?,TrainsUK2_2
"How many records have a specific calculation ID and are associated with a particular TSC and sector, where the calculation ID is '9230610113105724', the TSC is '24674005', and the sector is 'LSE'?",TrainsUK2_2
"What is the number of records in the 'Fx CO' column that have a specific value, given that the 'REPARTO' column contains the value ""Merma de Ruta"" and the 'Razón Social' column matches a specified name?",Rentabilidad_5
What is the rental fee for telesales equipment when there is no coordinator in place to oversee sales managers?,Rentabilidad_5
"What are the estimated time and transportation expenses for a standard pre-sales process when the total value is fixed, and the customer is Paula Andrea Bedoya Taborda?",Rentabilidad_5
What is the number of recorded visits when the distributor's visit allocation is set to zero and the dynamic route costs are below a specific limit?,Rentabilidad_5
What are the expenses associated with leasing or renting sales equipment for international deployment?,Rentabilidad_5
What is the maximum percentage of unsold products when there are no returns from pre-orders?,Rentabilidad_5
What is the number of records with a specific name where the variable cost for pre-sales is equal to zero?,Rentabilidad_5
"What is the maximum duration from initial sale to final delivery of a vehicle when there is no delay in the sales process and transfer, but significant delays occur during the route, assuming all other factors remain constant?",Rentabilidad_5
What are the total costs associated with maintaining a set of established routes when introducing a sales strategy in a foreign market?,Rentabilidad_5
What is the number of sales routes recorded when there are no fixed costs associated with pre-sales and no automatic sales load?,Rentabilidad_5
"In Pennsylvania, what is the middle value of the time it takes for properties to sell, and has there been a slight decline in this metric compared to the previous month?",Redfin2_2
What is the number of inventory records that indicate an increase and are geographically located within the state of Rhode Island?,Redfin2_2
Which entries in Oregon have a sale-to-list ratio that is lower than the average ratio for those entries?,Redfin2_2
"What is the typical difference in median home sale prices between consecutive months, based on data up to August 31, 2009?",Redfin2_2
"What is the smallest incremental shift in the proportion of sale prices to original list prices for Oregon properties, assuming the current proportion lies between 6.74% and 186.74%?",Redfin2_2
What percentage of entries have a defined geographic area when the time period is exactly one month long?,Redfin2_2
What kind of geographic area is typically characterized by a relatively short time period between when a property is listed and when it is sold?,Redfin2_2
"What is the lowest average percentage of actual sales to original list prices for properties that went on the market on August 1, 2009?",Redfin2_2
"What is the minimum adjustment required for inventory records that begin on August 1, 2009, and are associated with a specific table ID of 2344?",Redfin2_2
What is the median price of a single-entry sale?,Redfin2_2
"What is the minimum value of the ""Position Edition"" when the ""Page Hour"" is equal to 241600?",Generico_2
What is the length of time when there is only one advertisement and it is Monday?,Generico_2
What is the channel designation when the column values are zero and the advertisement type is a commercial?,Generico_2
What is the duration when television is the medium of broadcast?,Generico_2
What is the result of combining two time expressions when the duration is 30 minutes and the time slot is from midnight to 6:00 AM?,Generico_2
What is the typical week number for TV programs broadcast between midnight and 6:00 AM?,Generico_2
What is the value of the disk when the cut-off is set to one?,Generico_2
What is the number of initial listings in the telecommunications industry?,Generico_2
"How many vehicles are registered under the brand name ""CANAL 7""?",Generico_2
"How many website entries contain the FTP link as the second concatenated part, and have the genre set to 'NOTICIAS'?",Generico_2
What is the maximum number of temporary workers when the number of new hires falls within a certain scope?,SalariesFrance_4
Which financial activity category has the largest proportion of female participants?,SalariesFrance_4
What is the count of females within the age range of 31 to 39?,SalariesFrance_4
What is the total count of employees who started working in regions with a longitude value of 0.4 degrees or less?,SalariesFrance_4
What is the number of records that have a unique identifier when the location is Vichy-03?,SalariesFrance_4
What is the average number of businesses that predominantly employ female workers in a particular industry or sector?,SalariesFrance_4
"What is the number of employee records where the salary is associated with a male employee, assuming the majority of employees in the dataset are male?",SalariesFrance_4
"What type of families have a high rate of new employee recruitment and a significant proportion of young adult employees, exceeding specific benchmarks?",SalariesFrance_4
What is the average value of the variable when the proportion of male employees is less than 50%?,SalariesFrance_4
What is the total count of complex instances when a particular classification is considered?,SalariesFrance_4
What is the minimum value of Dev_uni_proxima when the quantity sold today is 56 and the sales today exceed half a unit?,Bimbo_1
How many records show a demanded quantity of 53 units and a sales total exceeding 0.3?,Bimbo_1
What is the total count of sales transactions for customer with ID 23443 on the current date?,Bimbo_1
How many times does the phrase appear when the daily sales total is 27 and the subsequent restocking is zero?,Bimbo_1
What is the maximum product ID when the channel ID is fixed at 1 and the next return quantity is zero?,Bimbo_1
What is the smallest customer ID associated with a sales total of exactly $249.60?,Bimbo_1
What is the average return amount associated with route ID 1025?,Bimbo_1
What is the maximum customer ID associated with channel ID equal to 1?,Bimbo_1
"What is the required amount for customer ID 23443, given that their daily sales are between $243.82 and $245.02?",Bimbo_1
What is the total number of route IDs when there is only one record?,Bimbo_1
"What is the number of young professionals, aged 24 or younger, who have experienced a significant salary boost of at least 90% in the banking and insurance sector?",SalariesFrance_3
What is the smallest outcome when the proportion of intentions exceeds a tenth?,SalariesFrance_3
What is the lowest wage threshold in a specific geographic area denoted by the code '38449'?,SalariesFrance_3
"What is the highest salary raise when a specific percentage threshold is exceeded, and the number of new employees hired is equivalent to a tiny fraction of the total workforce?",SalariesFrance_3
"How many records are there for employees in the insurance and retirement funds sector with a specific salary, and whose financial calculations result in a specific value labeled as ""ACT. FINANC. HS ASSUR. ET CAIS. RETRAITE""?",SalariesFrance_3
"What is the number of candidates when the specific identifier is set to '1' and the count of individuals under the age of 25 is exactly 2,489.6928533007?",SalariesFrance_3
"How many instances are there where the court type is related to financial insurance and retirement, and the court's jurisdiction is finance?",SalariesFrance_3
"What is the outcome of a specific mathematical operation when the challenge level is relatively low, within a narrow range of ±0.3?",SalariesFrance_3
"How many instances are there where the court type is financial, the new hires' salaries are less than 60% of the average, and the training field is related to bank and insurance management?",SalariesFrance_3
What are the typical compensation packages for professionals working in the insurance and pension fund industries within the broader banking and financial services sector?,SalariesFrance_3
What is the total number of bases reached by a batter when they are walked four times and hit by a pitch zero times?,MLB_10
Which team has a weighted Runs Above Average (wRAA) value less than zero?,MLB_10
How many times does Derek McCallum have a non-null average value in the dataset?,MLB_10
"What is the total value of GB when the OBP is within a narrow range of -0.5 to 0.5, and there is only one data point?",MLB_10
What is the total number of games played by the Minnesota Twins' parent team?,MLB_10
"What are the BABIP values for a player with 4 hits, specifically James Beresford?",MLB_10
Identify the number of wRAA values that fall within a range of -6.0 to 6.0.,MLB_10
What is the value of H when the weighted Runs Created (wRC) metric equals -127?,MLB_10
How many teams have Reggie Williams as a player with a zero in the X3B column?,MLB_10
What is the average value of X2B when PU equals 2?,MLB_10
Which MLB level is linked to the pitcher Scott Diamond?,MLB_4
"How many days have there been when the score level was ""aaa"" and the visiting team was the ""Dub""?",MLB_4
What is the average number of days in a game when the top half of the inning is completed for the fifth time?,MLB_4
How many players on the same team have a height of exactly 6 feet 0 inches?,MLB_4
"What is the mean value of the ""x"" variable when the visiting team is identified as ""roc""?",MLB_4
"Which professional sports league has a unique characteristic of having only one team, and its teams' performance is not highly correlated with each other?",MLB_4
"How many pitcher names are there when the value of ""our.y"" exceeds 0.5?",MLB_4
How many levels are present when the game is in its fourth stage?,MLB_4
"What is the standing of the player named Eric Thames on August 31st, 2013?",MLB_4
"How many pitcher names appear when the home team is referred to as ""Dub""?",MLB_4
"What is the maximum time allowed for regular sales and transfer in pre-sales for a specific customer, given that the cost of rotation for pre-sellers and telesales is less than 0.1?",Rentabilidad_4
What is the largest cost component for sales representatives who are responsible for pre-sales and telephone sales when the delivery schedule is variable and the overall delivery efficiency is optimal?,Rentabilidad_4
"What route is designated for transactions where no cash is involved, and the auto sales load is set to zero?",Rentabilidad_4
What is the maximum debt level when there are no third-party rental costs and no standard tele-sales time?,Rentabilidad_4
What is the value of the TA factor when the total delivery factor is at its maximum?,Rentabilidad_4
How many GEC NCB records are there when the sales route is specifically 'BS3308' and the delivery status is 'V'?,Rentabilidad_4
What are the typical call lengths for telesales campaigns when the costs associated with adapting the sales route exceed half a unit?,Rentabilidad_4
What is the total distance when the business strategy is focused on the third level of the Balanced Scorecard and the company is based in Bogota?,Rentabilidad_4
What is the most significant expense for distributors during a specific time period when the total delivery factor is at its maximum value?,Rentabilidad_4
What management category corresponds to a location with a longitude of 74 degrees west?,Rentabilidad_4
Which brand is known for its advertisements featuring a unique combination of elements without any separate sections or categories?,Motos_2
How many units are associated with the vehicle identified as 'CVI- XEW'?,Motos_2
What type of data is typically associated with a website and does not have any categories or fields?,Motos_2
What is the latest time at which ads with a single record can be displayed?,Motos_2
What is the airtime of an advertisement that is linked to a particular website and appears on a Sunday?,Motos_2
"What type of combination was used for advertisements on January 7, 2007?",Motos_2
What is the average page count for multimedia ads with a Windows Media Video file extension?,Motos_2
"What is the total number of days in a week that radio and television advertising transmissions occur in the ""RADIO Y TELE TRANSMISIONES"" industry?",Motos_2
What is the first day of the week on which TV programs ads appear in the 'PROGRAMAS TELEVISIVOS' category during the second week of the programming schedule?,Motos_2
Which type of advertising is characterized by a specific sequence and combination of elements?,Motos_2
"What is the total time taken by trains operated by 'SSWT' to reach 5% of their scheduled journey time, given that the scheduled journey time is 16 minutes and 0 seconds?",TrainsUK1_3
"How many records feature an operator with the designation ""HU""?",TrainsUK1_3
What is the earliest scheduled departure time among all trains listed in Timetable 'M16'?,TrainsUK1_3
"What is the average delay for trains in Timetable 'M16' that have a poor punctuality record, defined as trains that arrive late more than 20% of the time?",TrainsUK1_3
"What are the timing event and section name associated with a specific scheduled time of '00 hours, 16 minutes, and 0 seconds'?",TrainsUK1_3
How many records show a zero performance allowance and were processed by a specific entity named 'HU'?,TrainsUK1_3
"What is the typical pathing allowance for trains bound for Ramsgate, given a specific headcode description?",TrainsUK1_3
What is the name of the location where trains with a total of 119 units arrive?,TrainsUK1_3
"How many entries have an average lateness of approximately 1 hour and 2 minutes, and a specific calculation description of ""A""?",TrainsUK1_3
What is the shortest delay required for trains departing from 'London Charing Cross' to achieve a punctuality rate of at least 80%?,TrainsUK1_3
What is the minimum value of COD_MATERIA when COD_TRIB equals '1070'?,TableroSistemaPenal_3
What is the average number of records associated with the tributary code '1070'?,TableroSistemaPenal_3
"How many times does the ""Tribunal of Correctional Disposition"" appear in cases where the crime is classified as ""less severe injuries""?",TableroSistemaPenal_3
"What is the value of the tribunal when the year of the cause is 2010 and the date of the hearing is January 1, 2010, at 10:46 AM?",TableroSistemaPenal_3
What is the COD_CTE value when the CORTE field contains the string '91- SAN MIGUEL'?,TableroSistemaPenal_3
"What is the value of Rechaza Prisión Preventiva (copy) when the type of crime group is ""Other crimes"" and the court code is ""91""?",TableroSistemaPenal_3
What is the sum of COD_CTE values when the type is '1' and there is only one record?,TableroSistemaPenal_3
What is the count of records with a specific date of court hearing that matches the given timestamp?,TableroSistemaPenal_3
What is the maximum event ID for materials with a specific code of 511?,TableroSistemaPenal_3
What is the value of the tribunal when the court is located in the 30th region of the Valparaíso administrative division?,TableroSistemaPenal_3
How many batters with a batting average on balls in play (BABIP) within a specific range appeared in the second inning of a game?,MLB_24
What is the average number of runs scored by a player who has a batting average on balls in play of 0.25 and has accumulated 4 hits?,MLB_24
"What is the average number of times a player scores or drives in a run for every three outs they record, considering only players who have accumulated a total of nine plate appearances?",MLB_24
How many batters have a on-base percentage equal to 0.500?,MLB_24
"In a sequence of 14 plate appearances, how many times did a player get caught out while hitting a triple?",MLB_24
"What is the typical outcome when a player hits a fly ball that allows a runner to score, but the player is not credited with a hit?",MLB_24
What is the average number of strikeouts when a batter does not hit a fly ball that is caught by the fielding team?,MLB_24
What is the maximum value of a particular metric when a player's batting average is above zero and their parent team is the Houston Astros?,MLB_24
How many ground balls did a player hit in total when they reached a specific milestone?,MLB_24
What is the average number of line drives hit by a player when they did not hit a triple and had a total of 26 pitches in their at-bat?,MLB_24
"In a scenario where there were two instances of a batter reaching base without a hit, and every ground ball that was put into play resulted in a successful play, how many sacrifice flies occurred?",MLB_8
"What is the highest number of doubles achieved by Jordan Keegan, given that his batting average on balls in play is less than 0.5?",MLB_8
What was the total number of Weighted Runs Created by catchers who played for the Danville Braves?,MLB_8
"What is the average number of runs produced by players who have a low weighted runs created total and have not hit a home run, and what is the range of this value?",MLB_8
What is the average proportion of batted balls that do not result in ground balls?,MLB_8
"In a game where no fly balls were recorded, how many triples were hit by the players?",MLB_8
What is the mean number of sacrifice flies in games where no doubles are hit?,MLB_8
What is the number of players who have a Weighted Runs Created metric without any instances of being hit by a pitch?,MLB_8
What is the minimum number of runs created per game when a team does not record any fly balls?,MLB_8
What is the minimum number of weighted runs created when a player has no hits and only singles in their plate appearances?,MLB_8
What was the total number of home runs hit when the frequency of pop-ups was less than 80%?,MLB_16
"How many times did a baserunner get caught stealing when the umpire's initial call was ""out"" and the percentage of caught stealings exceeded 30%?",MLB_16
"What is the number of instances in the ""Year"" column where the line drive rate is less than 50% and the strike count equals 61?",MLB_16
"What is the number of triples hit by a team when playing against the Trenton Thunder, excluding games with sacrifice flies?",MLB_16
What is the minimum number of strikeouts when there are exactly 5 singles?,MLB_16
What is the count of strikeouts that took place when the batter's average was greater than zero and their swing rate on pitches outside the strike zone was less than 10%?,MLB_16
"In which professional baseball league do teams typically have a higher number of strikeouts, resulting in a total of six or more strikeouts in a single game?",MLB_16
What is the total number of fly balls when the proportion of pop-ups is zero?,MLB_16
"In a situation where there were three base on balls and no fly balls that resulted in a runner advancing, how many outs were recorded due to a runner advancing to allow another runner to advance?",MLB_16
What is the average number of foul balls when the batting average on balls in play is 0.292 and the umpire's strike call is five?,MLB_16
"What is the highest batting average recorded by a player named Kyle Kubitza, who has accumulated four walks in their career?",MLB_33
What is the average number of called balls for batters who have a weighted Runs Created value above 0.1 and have swung at the pitch at least 7 times?,MLB_33
"How many Atlanta team players had a walk rate within a narrow range of 0.2, neither significantly above nor below average, during their at-bats?",MLB_33
What is the number of instances where the weighted Runs Created per 100 pitches equals 67 and triples were not hit?,MLB_33
