context_id,question,answer_tables
pneuma_chembl_10K/table_20_33,"What is the table that has been utilized for tasks already, and can you add a column that provides a detailed description of each task?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_75']"
pneuma_chembl_10K/table_60_33,Can you provide a dataset that has been a standard reference for several research papers and projects?,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_13_33,Can you provide a dataset that has been a standard reference for several research papers and projects?,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_2_33,"What is a table that has been used for multiple tasks, with a column detailing the tasks it has been used for?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_29_33,"What are the various uses or applications of the dataset, and what tasks have been performed using it?","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_15_33,Can you provide a dataset that has been a standard reference for several research papers and projects?,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_1_42,"Can you provide a table with public data access, without any IP-based or other restrictions, and without any licensing fees or costs associated with the data?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_74']"
pneuma_chembl_10K/table_30_42,Provide a breakdown of the different instances of data and any restrictions or limitations that are associated with each instance.,"['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_71']"
pneuma_chembl_10K/table_68_42,"Can you provide a table that is freely available for use, with no restrictions or limitations on its use, and can be accessed and used without any licensing or payment requirements?","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_74']"
pneuma_chembl_10K/table_63_42,"What are the IP-based restrictions that govern the data associated with instances, and what are the key provisions of the license that impose these restrictions?","['pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_63']"
pneuma_chembl_10K/table_60_42,"Can you provide a table that is completely open-source, with no restrictions on the data associated with the instances, and all data is freely accessible and usable without any licensing costs or restrictions?","['pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_7']"
pneuma_chembl_10K/table_13_42,"What are the limitations and restrictions imposed by third-party providers on data related to instance usage, including IP-based restrictions, licensing agreements, and associated costs, and how can users comply with these restrictions?","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_77']"
pneuma_chembl_10K/table_47_42,What is a table that is openly accessible and does not impose any restrictions on its use or distribution?,"['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_74']"
pneuma_chembl_10K/table_45_42,"Can you provide a table with public data access, without any IP-based or other restrictions, and without any licensing fees or costs associated with the data?","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_74']"
pneuma_chembl_10K/table_6_42,"What is a table that contains data that is not restricted by any third-party imposed limitations, including IP-based restrictions, and can be used freely?","['pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_7']"
pneuma_chembl_10K/table_22_42,"Can you provide a table with data that is publicly available, unrestricted, and can be used without any costs or limitations, including IP-based restrictions, and is not subject to any third-party imposed restrictions?",['pneuma_chembl_10K/table_22']
pneuma_chembl_10K/table_9_42,"What data is linked to each instance, and are there any restrictions or limitations imposed on it based on IP addresses, user roles, or other criteria?","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_4_42,What is a table that includes instances where third-party restrictions are imposed through IP-based restrictions?,"['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_71']"
pneuma_chembl_10K/table_48_42,"Provide a table detailing the instances of data and any restrictions, including IP-based restrictions, that are imposed on the associated data.","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_71']"
pneuma_chembl_10K/table_53_42,"What are the IP-based restrictions that third parties impose on data related to instances, and how do these restrictions affect data security and compliance?","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54']"
pneuma_chembl_10K/table_10_42,"Can you provide a table with data that is in the public domain, meaning it is not subject to any copyright, trademark, or other restrictions, and can be used freely without any limitations?",['pneuma_chembl_10K/table_10']
pneuma_chembl_10K/table_15_42,"What is a table that contains data that is not restricted by any third-party imposed limitations, including IP-based restrictions, and can be used freely?","['pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_7']"
pneuma_chembl_10K/table_66_42,"What is a table that contains data that is not restricted by any third-party imposed limitations, including IP-based restrictions, and can be used freely?","['pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_7']"
pneuma_chembl_10K/table_28_42,"What information is associated with each instance, and what are the rules or limitations for accessing, using, or manipulating this data?","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_71']"
pneuma_chembl_10K/table_17_42,"What limitations are there on the data that is associated with specific instances in terms of its structure, content, or usage?","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_71']"
pneuma_chembl_10K/table_51_42,Can you provide a table with data that is open-source and can be used without any licensing fees or restrictions?,['pneuma_chembl_10K/table_51']
pneuma_chembl_10K/table_55_45,"What is the standard format for providing metadata about a dataset, including the contact information of the individual or organization responsible for its maintenance and management?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_43_45,"What is the contact email address for the table's owner, curator, or manager, and how can I reach out to them?","['pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_10_45,"What is the contact email address for the owner, curator, or manager of the dataset that can be accessed through the biocomp_id?",['pneuma_chembl_10K/table_10']
pneuma_chembl_10K/table_24_45,"How do I get in touch with the owner, curator, or manager via email?","['pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_77']"
pneuma_chembl_10K/table_67_45,"Can the contact details of the person or entity responsible for the dataset be found in the [curated_by] field, and if so, what are they?","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77']"
pneuma_chembl_10K/table_14_45,Are you available to help create a table that the creator is enthusiastic about?,"['pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_4']"
pneuma_chembl_10K/table_57_45,"Can you provide the contact information of the person responsible for the content, which is linked to the ""source"" column?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_68_45,Can you provide a table that is free from any personal contact details of the person or organization associated with the table's contents?,"['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_68']"
